WORKFLOW TYPE,WORKFLOW ID,CORRELATION_ID,CREATED ON,MODIFIED ON,AGE IN DAYS
SSO_RPM_CODING_GAP_WF,35b76ba4-b63d-436a-9957-2b02a16de757,29629,8/29/2020 18:25,8/29/2020 22:50,165
SSO_RPM_CODING_GAP_WF,5c9402bd-678e-4793-acbe-555618a4db05,1812,8/5/2020 17:1,8/5/2020 17:5,189
SSO_RPM_CODING_GAP_WF,362cc818-4c4a-4efd-a892-6b662ba9d833,31149,8/29/2020 18:33,8/29/2020 23:17,165
SSO_RPM_CODING_GAP_WF,85dcb776-fe01-410d-b48e-073f2d907f2a,31747,8/29/2020 18:35,8/29/2020 23:27,165
SSO_RPM_CODING_GAP_WF,92c3b494-839e-4f9b-a3b4-84e18a63010c,27460,8/29/2020 18:15,8/29/2020 22:13,165
